[DEBUG] | [__init__] | Using selector: KqueueSelector
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787342199275932
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1550236
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236]}
[DEBUG] | [get] | Assigned msg_id = 7400787343348747216 to DeleteMessagesRequest (7fc2af9787c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787343351663552 to MsgsAck (7fc2af974070)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787343348747216
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1550024
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024]}
[DEBUG] | [get] | Assigned msg_id = 7400787343961255988 to DeleteMessagesRequest (7fc2af7f2e50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787343964555704 to MsgsAck (7fc2af911fd0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787343961255988
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1550024
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024]}
[DEBUG] | [get] | Assigned msg_id = 7400787344865418996 to DeleteMessagesRequest (7fc2af911e80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787344868474568 to MsgsAck (7fc2af7f2880)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787344865418996
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1549927
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927]}
[DEBUG] | [get] | Assigned msg_id = 7400787345452083196 to DeleteMessagesRequest (7fc2af7f2e50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787345453875148 to MsgsAck (7fc2af978790)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787345452083196
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1549771
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927, 1549771]}
[DEBUG] | [get] | Assigned msg_id = 7400787346033315264 to DeleteMessagesRequest (7fc2af7f28b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787346035871112 to MsgsAck (7fc2af978c10)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787346033315264
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1549467
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927, 1549771, 1549467]}
[DEBUG] | [get] | Assigned msg_id = 7400787346679978932 to DeleteMessagesRequest (7fc2af911fa0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787346681515300 to MsgsAck (7fc2af9110d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787346679978932
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1549430
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927, 1549771, 1549467, 1549430]}
[DEBUG] | [get] | Assigned msg_id = 7400787347486391628 to DeleteMessagesRequest (7fc2af972eb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787347487970912 to MsgsAck (7fc2af7f2a00)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787347486391628
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1548226
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927, 1549771, 1549467, 1549430, 1548226]}
[DEBUG] | [get] | Assigned msg_id = 7400787348296138368 to DeleteMessagesRequest (7fc2af7f2b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787348298259340 to MsgsAck (7fc2af911070)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787348296138368
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1548198
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927, 1549771, 1549467, 1549430, 1548226, 1548198]}
[DEBUG] | [get] | Assigned msg_id = 7400787349415742124 to DeleteMessagesRequest (7fc2af7f2b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787349418162552 to MsgsAck (7fc2af9112b0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787349415742124
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/korbenteam/1546754
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/korbenteam/': [1550236, 1550024, 1550024, 1549927, 1549771, 1549467, 1549430, 1548226, 1548198, 1546754]}
[DEBUG] | [get] | Assigned msg_id = 7400787350277537552 to DeleteMessagesRequest (7fc2af972eb0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787350280122008 to MsgsAck (7fc2af911850)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787350277537552
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: flag TRUE
[INFO] | [iteration_messages_from_chat] | Идет итерация по сообщениям из чата: https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1550236
[DEBUG] | [get] | Assigned msg_id = 7400787351302559104 to GetMessagesRequest (7fc2aa194430)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787351305210320 to MsgsAck (7fc2af925280)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787351302559104
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1550024
[DEBUG] | [get] | Assigned msg_id = 7400787351996065344 to GetMessagesRequest (7fc2af925580)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787351997645584 to MsgsAck (7fc2af925130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787351996065344
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1550024 не удалось получить из чата https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1550024
[DEBUG] | [get] | Assigned msg_id = 7400787352657242028 to GetMessagesRequest (7fc2aa194430)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787352658518044 to MsgsAck (7fc2af928c70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787352657242028
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1550024 не удалось получить из чата https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1549927
[DEBUG] | [get] | Assigned msg_id = 7400787353496121256 to GetMessagesRequest (7fc2aa194430)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787353498477784 to MsgsAck (7fc2af9289d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787353496121256
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1549771
[DEBUG] | [get] | Assigned msg_id = 7400787354090926020 to GetMessagesRequest (7fc2af928880)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787354093413204 to MsgsAck (7fc2af928850)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787354090926020
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1549467
[DEBUG] | [get] | Assigned msg_id = 7400787354727033464 to GetMessagesRequest (7fc2af928a90)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787354729181140 to MsgsAck (7fc2af928760)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787354727033464
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1549467 не удалось получить из чата https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1549430
[DEBUG] | [get] | Assigned msg_id = 7400787355303501932 to GetMessagesRequest (7fc2af7ddc70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787355305846064 to MsgsAck (7fc2af928940)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787355303501932
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1549430 не удалось получить из чата https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1548226
[DEBUG] | [get] | Assigned msg_id = 7400787355970669596 to GetMessagesRequest (7fc2af7ddc70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787355972054332 to MsgsAck (7fc2af928b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787355970669596
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1548226 не удалось получить из чата https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1548198
[DEBUG] | [get] | Assigned msg_id = 7400787356515230028 to GetMessagesRequest (7fc2af7ddc70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787356517777292 to MsgsAck (7fc2af928280)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787356515230028
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1548198 не удалось получить из чата https://t.me/korbenteam/
[DEBUG] | [iteration_messages_from_chat] | Идет итерация чата: https://t.me/korbenteam/ по сообщению: 1546754
[DEBUG] | [get] | Assigned msg_id = 7400787357000929680 to GetMessagesRequest (7fc2af7ddc70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 56 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787357003828852 to MsgsAck (7fc2af928d60)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787357000929680
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [iteration_messages_from_chat] | Сообщение: 1546754 не удалось получить из чата https://t.me/korbenteam/
[INFO] | [__init__] | 3
[DEBUG] | [get] | Assigned msg_id = 7400787357753916236 to GetHistoryRequest (7fc2af9289a0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7400787357755853148 to MsgsAck (7fc2af928a00)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7400787357753916236
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [handler_spam] | Ожидаю новых сообщений
