[DEBUG] | [__init__] | Using selector: KqueueSelector
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031626344713536
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [handle] | Поймал новые сообщения
[DEBUG] | [get] | Assigned msg_id = 7397031626700081196 to GetHistoryRequest (7fe2860073d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 72 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031626702413884 to MsgsAck (7fe285ff0400)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031626700081196
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/supercellchat/3347504
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504]}
[DEBUG] | [get] | Assigned msg_id = 7397031628028068512 to DeleteMessagesRequest (7fe286055880)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031628029709784 to MsgsAck (7fe286007340)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031628028068512
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/BloxFruitsTradeChat/3701690
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690]}
[DEBUG] | [get] | Assigned msg_id = 7397031628496236768 to DeleteMessagesRequest (7fe285fb8f40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031628498868912 to MsgsAck (7fe286007490)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031628496236768
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/BloxFruitsTradeChat/3702156
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156]}
[DEBUG] | [get] | Assigned msg_id = 7397031628896020856 to DeleteMessagesRequest (7fe285fb8f40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031628898764580 to MsgsAck (7fe285ff0ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031628896020856
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/readovchat/17246012
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012]}
[DEBUG] | [get] | Assigned msg_id = 7397031629356217352 to DeleteMessagesRequest (7fe286007310)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031629358421292 to MsgsAck (7fe286055850)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031629356217352
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562105
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105]}
[DEBUG] | [get] | Assigned msg_id = 7397031629840032544 to DeleteMessagesRequest (7fe285fb8f40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031629842764824 to MsgsAck (7fe285ff0100)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031629840032544
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatzvz/18308157
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105], 'https://t.me/chatzvz/': [18308157]}
[DEBUG] | [get] | Assigned msg_id = 7397031630272812812 to DeleteMessagesRequest (7fe285ff0dc0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031630275612800 to MsgsAck (7fe285ff0b80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031630272812812
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatik_piarn/150908052
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052]}
[DEBUG] | [get] | Assigned msg_id = 7397031630704632728 to DeleteMessagesRequest (7fe285fb8f40)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031630707520452 to MsgsAck (7fe286007310)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031630704632728
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562247
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052]}
[DEBUG] | [get] | Assigned msg_id = 7397031631136280980 to DeleteMessagesRequest (7fe285fb88e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031631138913124 to MsgsAck (7fe285ff02e0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031631136280980
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatik_piarn/150908128
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128]}
[DEBUG] | [get] | Assigned msg_id = 7397031631613753288 to DeleteMessagesRequest (7fe2860074c0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031631616061180 to MsgsAck (7fe285ff0ac0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031631613753288
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/chatik_piarn/150908139
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139]}
[DEBUG] | [get] | Assigned msg_id = 7397031632409792512 to DeleteMessagesRequest (7fe28604ff70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031632412448496 to MsgsAck (7fe285ff0af0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031632409792512
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562327
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139]}
[DEBUG] | [get] | Assigned msg_id = 7397031632886775584 to DeleteMessagesRequest (7fe28604ff70)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031632889412492 to MsgsAck (7fe285ff0e80)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031632886775584
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562354
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139]}
[DEBUG] | [get] | Assigned msg_id = 7397031633370164484 to DeleteMessagesRequest (7fe285fb8be0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031633374208064 to MsgsAck (7fe285ff09d0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031633370164484
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562367
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139]}
[DEBUG] | [get] | Assigned msg_id = 7397031633820372196 to DeleteMessagesRequest (7fe285fb8b50)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031633824267952 to MsgsAck (7fe286007340)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031633820372196
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562426
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139]}
[DEBUG] | [get] | Assigned msg_id = 7397031634283036800 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031634285284608 to MsgsAck (7fe285ff0910)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031634283036800
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/piarissimo/7562354
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139]}
[DEBUG] | [get] | Assigned msg_id = 7397031634783527940 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031634785788148 to MsgsAck (7fe285ff0400)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031634783527940
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610602
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602]}
[DEBUG] | [get] | Assigned msg_id = 7397031635269367784 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031635272067636 to MsgsAck (7fe285ff0ee0)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031635269367784
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610599
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602, 12610599]}
[DEBUG] | [get] | Assigned msg_id = 7397031635849819748 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031635852444260 to MsgsAck (7fe285fb8d60)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031635849819748
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610598
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598]}
[DEBUG] | [get] | Assigned msg_id = 7397031636556575988 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [get] | Assigned msg_id = 7397031636559272024 to MsgsAck (7fe285ff0100)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 36 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
[DEBUG] | [_handle_rpc_result] | Handling RPC result for message 7397031636556575988
[DEBUG] | [_recv_loop] | Receiving items from the network...
[DEBUG] | [processing_spam_message] | Функция используется под сообщением: https://t.me/p2pdropi/12610606
[INFO] | [save_spam_ids] | Промежуточный словарь ids: {'https://t.me/supercellchat/': [3347504], 'https://t.me/BloxFruitsTradeChat/': [3701690, 3702156], 'https://t.me/readovchat/': [17246012], 'https://t.me/piarissimo/': [7562105, 7562247, 7562327, 7562354, 7562367, 7562426, 7562354], 'https://t.me/chatzvz/': [18308157], 'https://t.me/chatik_piarn/': [150908052, 150908128, 150908139], 'https://t.me/p2pdropi/': [12610602, 12610599, 12610598, 12610606]}
[DEBUG] | [get] | Assigned msg_id = 7397031637055747244 to DeleteMessagesRequest (7fe286052130)
[DEBUG] | [_send_loop] | Encrypting 1 message(s) in 52 bytes for sending
[DEBUG] | [_send_loop] | Encrypted messages put in a queue to be sent
[DEBUG] | [_send_loop] | Waiting for messages to send...
